OrderID,DefaultDC,AlternateDC,RecommendedDC,Decision,OrderedCases,FilledCases,FillRatePct,BelowThreshold,ShortfallCases
5485387044,5083,5773,5773,DIVERT,2160.0,148.0,6.9,True,2012.0
5485631272,5083,5773,5083,KEEP_DEFAULT,2766.0,2546.0,92.0,True,220.0
5485389446,5083,5773,5083,KEEP_DEFAULT,2752.0,2582.0,93.8,True,170.0
5485597603,5083,5773,5773,DIVERT,2821.0,2799.0,99.2,False,0.0
5485456896,5083,5773,5083,KEEP_DEFAULT,2771.0,2423.0,87.4,True,348.0
5485630312,5083,5773,5083,KEEP_DEFAULT,2757.0,2490.0,90.3,True,267.0
5485083643,5083,5773,5083,KEEP_DEFAULT,2784.0,2624.0,94.3,True,160.0
5485466898,5083,5773,5083,KEEP_DEFAULT,2796.0,2520.0,90.1,True,276.0
